-2.220106294500221247e-02 -3.965829040684595852e-01 -2.125570593656457008e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
7.617536831784096907e-02 2.524816791445334552e-01 5.517376294318421248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.156686239315321885e-01 4.428385987851311545e-01 4.359836634658952881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.365222504985856400e-01 -3.061417561469473858e-01 5.780985504134460440e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.377772124247011509e-01 3.402113105355017986e-01 -4.547843350269073492e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-9.960707133355976850e-02 1.589819638285710213e-01 -4.429783257654728024e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
4.921942650064010660e-01 -1.975405837223304095e-01 -9.154922211905969220e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-2.926054134532211567e-02 6.542381240813901480e-04 4.210909295980904132e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
6.328724891577115486e-01 -3.197679297135802654e-03 1.560428833607397509e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.126015184206774600e-01 -2.827210228312143636e-01 5.133590963346781333e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.441729699138705467e-01 2.621405784407936923e-01 5.319473726307473171e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.895350430325047950e-03 1.322288068879501621e-01 2.001285994316171213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
8.396278842522700292e-02 -5.257286413508391876e-01 1.357543296960625201e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.527548196205184228e-01 1.769783286681850532e-01 5.617958407528587939e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
3.950129518292004593e-02 4.640727336792040969e-01 1.598773241567634784e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-8.445189857625229335e-02 -6.035434727960625051e-02 4.440525546495968645e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.051875824543805571e-01 4.364043616949216942e-01 -2.320095688593520056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-1.966074057172064460e-01 -9.215228768890700028e-02 -3.103926189324052176e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-6.600279374113474651e-01 -3.005966499191664587e-01 -1.106517673083893529e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-5.659517137412660437e-02 -1.736676131528840927e-01 -1.410278146368004470e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
2.386468452780470262e-01 -5.067440860126520841e-01 -1.449541065610940871e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
-3.806432581970426998e-01 -2.751037722272798303e-01 -2.324341495005038394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000042e-03
